timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-02-11T03:33:05.076159,EQ002,94.66,4.28,79.59,76.9,0
2024-12-04T03:33:05.076159,EQ005,77.14,2.88,109.36,105.34,0
2024-11-26T06:33:05.076159,EQ002,89.42,3.42,111.95,97.17,0
2024-10-26T00:33:05.076159,EQ005,71.06,2.99,98.19,86.0,0
2024-10-26T08:33:05.076159,EQ003,66.4,2.59,94.27,92.53,0
2024-12-31T04:33:05.076159,EQ004,69.83,3.21,96.82,86.1,0
2025-04-02T22:33:05.076159,EQ005,78.23,2.92,110.91,106.83,0
2024-12-27T11:33:05.076159,EQ003,64.92,2.54,92.16,90.46,0
2024-10-24T00:33:05.076159,EQ001,71.67,2.43,106.32,100.83,0
2024-11-26T17:33:05.076159,EQ005,67.32,2.51,95.44,91.93,0
2025-01-26T01:33:05.076159,EQ004,87.27,4.94,98.74,85.33,0
2024-11-18T19:33:05.076159,EQ003,73.56,2.87,104.42,102.5,0
2024-10-19T06:33:05.076159,EQ005,66.22,2.47,93.88,90.43,0
2025-01-04T19:33:05.076159,EQ002,67.68,2.11,88.72,92.15,0
2025-01-19T03:33:05.076159,EQ003,73.78,2.88,104.74,102.81,0
2025-01-31T04:33:05.076159,EQ002,66.47,2.08,87.12,90.49,0
2025-01-14T01:33:05.076159,EQ003,65.49,2.56,92.97,91.26,0
2024-12-20T00:33:05.076159,EQ002,77.34,2.91,84.93,86.09,0
2024-12-07T23:33:05.076159,EQ003,65.06,2.54,92.36,90.66,0
2024-11-05T16:33:05.076159,EQ004,82.82,5.32,78.42,65.69,0
2024-10-24T21:33:05.076159,EQ005,75.82,3.05,105.86,96.49,0
2024-12-03T00:33:05.076159,EQ001,65.74,2.23,97.52,92.48,0
2025-04-07T20:33:05.076159,EQ004,70.09,3.22,97.18,86.42,0
2025-02-08T00:33:05.076159,EQ003,62.57,2.44,88.82,87.19,0
2024-11-19T06:33:05.076159,EQ003,64.54,2.52,91.62,89.93,0
2025-03-06T10:33:05.076159,EQ005,66.46,2.48,94.22,90.76,0
2025-04-11T16:33:05.076159,EQ003,62.87,2.46,89.25,87.61,0
2024-12-29T21:33:05.076159,EQ001,80.45,3.64,87.68,79.39,0
2025-02-27T13:33:05.076159,EQ002,68.9,2.15,90.32,93.81,0
2024-11-13T21:33:05.076159,EQ001,64.92,2.2,96.3,91.33,0
2025-03-16T10:33:05.076159,EQ001,70.78,2.4,104.99,99.57,0
2024-12-25T04:33:05.076159,EQ002,74.29,2.32,97.37,101.14,0
2024-10-25T09:33:05.076159,EQ005,77.27,3.1,102.91,98.33,0
2024-12-26T19:33:05.076159,EQ002,76.89,2.4,100.78,104.68,0
2024-11-09T20:33:05.076159,EQ001,68.03,2.31,100.91,95.7,0
2025-04-05T16:33:05.076159,EQ001,68.62,2.33,101.8,96.54,0
2024-12-21T00:33:05.076159,EQ002,75.43,2.59,96.89,93.44,0
2025-02-06T22:33:05.076159,EQ003,72.58,2.84,103.04,101.14,0
2024-11-16T04:33:05.076159,EQ001,74.38,2.53,110.33,104.63,0
2025-02-13T13:33:05.076159,EQ002,98.89,4.49,117.89,79.8,0
2025-02-28T06:33:05.076159,EQ003,74.12,2.9,105.22,103.28,0
2025-01-11T05:33:05.076159,EQ003,73.6,2.88,104.49,102.56,0
2025-04-03T07:33:05.076159,EQ003,66.09,2.58,93.83,92.1,0
2025-01-12T01:33:05.076159,EQ001,63.53,2.16,94.25,89.38,0
2025-02-25T19:33:05.076159,EQ005,74.92,2.8,106.21,102.3,0
2025-04-11T16:33:05.076159,EQ002,73.12,2.28,95.84,99.55,0
2024-11-12T12:33:05.076159,EQ004,88.19,5.15,95.78,82.23,0
2025-02-14T16:33:05.076159,EQ001,72.95,2.48,108.22,102.63,0
2025-04-08T13:33:05.076159,EQ003,64.78,2.53,91.96,90.26,0
2025-02-15T20:33:05.076159,EQ002,83.4,3.52,101.65,77.71,0
2025-04-11T21:33:05.076159,EQ001,64.23,2.18,95.29,90.36,0
2024-11-09T08:33:05.076159,EQ001,69.58,2.36,103.21,97.88,0
2025-02-12T09:33:05.076159,EQ005,86.99,4.05,117.25,92.47,0
2025-02-28T04:33:05.076159,EQ004,66.87,3.07,92.72,82.45,0
2024-11-16T03:33:05.076159,EQ002,69.43,2.17,91.01,94.53,0
2024-12-09T20:33:05.076159,EQ002,86.84,3.76,105.05,77.17,0
2024-11-22T12:33:05.076159,EQ003,61.8,2.41,87.74,86.12,0
2024-12-09T04:33:05.076159,EQ003,68.58,2.68,97.36,95.57,0
2024-12-02T13:33:05.076159,EQ004,80.81,3.72,112.05,99.64,0
2025-03-06T09:33:05.076159,EQ004,71.58,3.29,99.25,88.26,0
2024-12-31T16:33:05.076159,EQ001,80.04,3.59,88.36,80.2,0
2025-03-10T04:33:05.076159,EQ005,71.02,2.65,100.68,96.98,0
2025-02-24T09:33:05.076159,EQ004,74.49,3.43,103.28,91.85,0
2024-11-02T11:33:05.076159,EQ005,91.96,5.32,73.01,63.42,1
2025-02-03T18:33:05.076159,EQ004,73.11,3.36,101.37,90.15,0
2025-01-11T08:33:05.076159,EQ002,75.92,2.37,99.51,103.36,0
2024-10-14T18:33:05.076159,EQ003,67.14,2.62,95.31,93.55,0
2025-01-12T22:33:05.076159,EQ004,74.82,3.98,90.67,79.17,0
2024-10-24T21:33:05.076159,EQ003,65.3,2.55,92.71,91.0,0
2025-02-02T17:33:05.076159,EQ001,71.15,2.42,105.55,100.1,0
2024-12-06T02:33:05.076159,EQ005,68.88,2.57,97.65,94.06,0
2024-11-26T17:33:05.076159,EQ001,73.44,2.49,108.94,103.31,0
2025-03-13T04:33:05.076159,EQ002,71.43,2.23,93.62,97.25,0
2025-03-28T23:33:05.076159,EQ001,66.1,2.24,98.05,92.99,0
2025-03-17T10:33:05.076159,EQ004,66.69,3.07,92.47,82.23,0
2025-03-31T17:33:05.076159,EQ003,76.53,3.43,95.98,92.66,0
2025-02-28T11:33:05.076159,EQ004,66.6,3.06,92.34,82.12,0
2025-04-01T01:33:05.076159,EQ003,67.92,3.04,85.18,82.23,0
2025-01-18T10:33:05.076159,EQ001,65.1,2.21,96.58,91.59,0
2025-01-27T17:33:05.076159,EQ005,75.28,2.81,106.73,102.8,0
2025-01-19T17:33:05.076159,EQ004,108.21,7.87,132.56,63.51,1
2024-12-27T10:33:05.076159,EQ003,75.04,2.93,106.54,104.57,0
2025-02-20T09:33:05.076159,EQ003,70.61,2.76,100.23,98.39,0
2025-03-05T09:33:05.076159,EQ003,67.66,2.64,96.05,94.28,0
2025-01-31T01:33:05.076159,EQ004,77.72,3.57,107.76,95.83,0
2024-12-02T12:33:05.076159,EQ004,66.85,3.07,92.68,82.42,0
2024-12-31T20:33:05.076159,EQ001,76.09,3.41,105.66,76.24,0
2025-03-15T19:33:05.076159,EQ003,88.45,4.8,86.52,80.14,0
2024-10-28T22:33:05.076159,EQ001,62.01,2.11,92.0,87.24,0
2024-12-29T03:33:05.076159,EQ002,70.65,2.21,92.61,96.19,0
2025-02-20T12:33:05.076159,EQ003,66.26,2.59,94.07,92.34,0
2024-11-28T04:33:05.076159,EQ003,65.42,2.56,92.87,91.16,0
2024-10-17T07:33:05.076159,EQ002,73.22,2.29,95.97,99.69,0
2025-01-15T22:33:05.076159,EQ001,62.73,2.13,93.05,88.25,0
2025-01-16T13:33:05.076159,EQ002,79.67,2.49,104.43,108.48,0
2024-12-28T20:33:05.076159,EQ004,66.94,3.08,92.82,82.54,0
2024-11-03T17:33:05.076159,EQ003,63.03,2.46,89.48,87.83,0
2024-11-21T08:33:05.076159,EQ002,72.31,2.26,94.78,98.46,0
2024-12-27T23:33:05.076159,EQ001,96.73,4.85,88.94,77.87,0
2024-11-24T13:33:05.076159,EQ002,83.97,2.98,107.1,100.47,0
2024-12-17T22:33:05.076159,EQ005,72.44,2.71,102.7,98.92,0
2024-11-26T01:33:05.076159,EQ001,67.09,2.28,99.53,94.39,0
2024-12-25T12:33:05.076159,EQ002,67.91,2.12,89.01,92.46,0
2025-02-04T14:33:05.076159,EQ003,65.03,2.54,92.32,90.62,0
2025-01-06T19:33:05.076159,EQ003,74.63,2.92,105.94,103.99,0
2024-12-30T06:33:05.076159,EQ003,69.69,2.72,98.94,97.11,0
2025-02-27T12:33:05.076159,EQ005,69.99,2.61,99.23,95.58,0
2024-10-31T00:33:05.076159,EQ003,62.13,2.43,88.2,86.57,0
2025-01-14T19:33:05.076159,EQ004,86.98,4.75,102.44,89.08,0
2024-12-23T13:33:05.076159,EQ001,74.95,3.41,80.88,73.11,0
2024-12-24T00:33:05.076159,EQ001,74.01,3.37,102.3,72.19,0
2024-12-03T08:33:05.076159,EQ003,71.04,2.78,100.85,98.99,0
2024-12-15T11:33:05.076159,EQ001,69.39,2.36,102.94,97.62,0
2025-02-18T17:33:05.076159,EQ003,72.35,2.83,102.71,100.82,0
2025-01-02T18:33:05.076159,EQ004,75.99,3.49,105.36,93.69,0
2024-12-03T03:33:05.076159,EQ004,71.05,3.27,98.51,87.6,0
2024-12-23T22:33:05.076159,EQ003,64.17,2.51,91.1,89.43,0
2025-03-16T11:33:05.076159,EQ002,75.79,2.37,99.35,103.2,0
2025-04-04T01:33:05.076159,EQ005,76.4,2.85,108.31,104.33,0
2025-03-29T16:33:05.076159,EQ001,70.32,2.39,104.32,98.93,0
2024-11-01T16:33:05.076159,EQ003,65.89,2.57,93.54,91.82,0
2024-11-14T14:33:05.076159,EQ005,74.05,2.77,104.98,101.12,0
2024-12-30T15:33:05.076159,EQ001,79.93,3.31,113.41,90.41,0
2025-04-08T00:33:05.076159,EQ004,72.29,3.32,100.23,89.13,0
2025-03-13T06:33:05.076159,EQ005,76.23,2.85,108.07,104.1,0
2024-10-31T22:33:05.076159,EQ001,68.31,2.32,101.33,96.09,0
2025-01-18T10:33:05.076159,EQ004,95.57,6.62,78.75,64.06,0
2024-12-08T00:33:05.076159,EQ004,68.29,3.14,94.69,84.21,0
2024-12-31T07:33:05.076159,EQ001,81.18,3.36,115.18,91.83,0
2025-03-06T10:33:05.076159,EQ004,80.9,3.72,112.18,99.76,0
2025-04-06T07:33:05.076159,EQ004,79.9,3.67,110.79,98.52,0
2025-03-01T22:33:05.076159,EQ002,79.58,2.49,104.31,108.35,0
2024-12-08T14:33:05.076159,EQ003,67.97,2.66,96.5,94.72,0
2024-11-26T11:33:05.076159,EQ001,65.1,2.21,96.57,91.58,0
2024-12-22T23:33:05.076159,EQ002,76.02,2.37,99.65,103.51,0
2025-01-11T13:33:05.076159,EQ002,77.78,2.43,101.94,105.89,0
2025-01-31T06:33:05.076159,EQ003,71.83,2.81,101.97,100.09,0
2024-11-16T06:33:05.076159,EQ004,74.7,3.7,101.97,85.69,0
2025-03-01T09:33:05.076159,EQ002,79.6,2.49,104.34,108.38,0
2024-10-20T04:33:05.076159,EQ004,75.62,3.48,104.85,93.24,0
2024-10-19T23:33:05.076159,EQ002,79.86,2.49,104.68,108.73,0
2025-04-05T10:33:05.076159,EQ003,75.06,2.93,106.56,104.6,0
2025-01-24T21:33:05.076159,EQ002,68.8,2.15,90.18,93.67,0
2025-03-20T15:33:05.076159,EQ002,70.23,2.19,92.05,95.62,0
2024-12-21T22:33:05.076159,EQ001,80.03,3.56,89.34,81.24,0
2025-04-05T05:33:05.076159,EQ001,66.28,2.25,98.33,93.25,0
2025-02-03T13:33:05.076159,EQ001,69.48,2.36,103.07,97.75,0
2025-01-23T22:33:05.076159,EQ005,76.47,2.86,108.41,104.42,0
2025-02-06T07:33:05.076159,EQ005,77.71,2.9,110.17,106.12,0
2025-01-22T02:33:05.076159,EQ002,66.42,2.07,87.07,90.44,0
2024-10-23T14:33:05.076159,EQ003,68.09,2.66,96.66,94.88,0
2025-02-17T03:33:05.076159,EQ002,81.81,3.3,101.01,82.28,0
2024-12-08T07:33:05.076159,EQ003,61.79,2.41,87.72,86.11,0
2025-01-25T11:33:05.076159,EQ004,81.48,4.61,107.77,79.66,0
2024-12-05T09:33:05.076159,EQ001,74.24,2.52,110.14,104.45,0
2025-01-14T06:33:05.076159,EQ002,67.1,2.1,87.96,91.37,0
2025-03-25T18:33:05.076159,EQ003,92.57,5.36,80.74,73.04,0
2025-03-18T18:33:05.076159,EQ003,95.16,5.88,72.27,63.24,1
2024-12-12T21:33:05.076159,EQ005,70.85,2.65,100.44,96.74,0
2024-11-15T11:33:05.076159,EQ001,65.47,2.22,97.12,92.1,0
2025-03-24T14:33:05.076159,EQ004,67.35,3.1,93.38,83.04,0
2024-11-18T13:33:05.076159,EQ005,79.52,2.97,112.74,108.59,0
2025-01-03T04:33:05.076159,EQ005,66.72,2.49,94.58,91.11,0
2025-01-24T01:33:05.076159,EQ005,79.68,2.98,112.96,108.81,0
2025-03-20T18:33:05.076159,EQ004,77.11,3.55,106.91,95.08,0
2025-02-11T17:33:05.076159,EQ001,73.73,2.5,109.38,103.73,0
2025-02-17T15:33:05.076159,EQ002,79.26,2.93,100.08,90.12,0
2024-10-25T11:33:05.076159,EQ003,69.62,2.72,98.84,97.01,0
2024-12-25T19:33:05.076159,EQ005,66.84,2.5,94.76,91.28,0
2024-10-25T21:33:05.076159,EQ004,70.69,3.25,98.02,87.16,0
2024-12-13T21:33:05.076159,EQ003,71.5,2.79,101.5,99.63,0
2025-03-09T08:33:05.076159,EQ005,67.13,2.51,95.17,91.67,0
2025-02-09T05:33:05.076159,EQ003,72.37,2.83,102.74,100.85,0
2024-12-20T06:33:05.076159,EQ001,66.23,2.56,95.53,81.52,0
2025-03-28T09:33:05.076159,EQ005,71.3,2.66,101.08,97.36,0
2025-01-17T02:33:05.076159,EQ003,68.74,2.69,97.58,95.79,0
2024-10-23T11:33:05.076159,EQ003,70.87,2.77,100.6,98.75,0
2025-01-18T11:33:05.076159,EQ001,66.78,2.27,99.07,93.95,0
2024-10-21T02:33:05.076159,EQ005,65.48,2.45,92.83,89.42,0
2025-02-05T18:33:05.076159,EQ005,65.92,2.46,93.45,90.02,0
2024-10-27T13:33:05.076159,EQ005,80.71,3.52,99.02,93.53,0
2025-03-27T01:33:05.076159,EQ003,88.49,4.79,86.83,80.47,0
2025-01-18T18:33:05.076159,EQ004,106.45,7.38,132.62,71.35,0
2025-01-09T20:33:05.076159,EQ003,67.24,2.63,95.45,93.7,0
2025-02-20T00:33:05.076159,EQ003,63.45,2.48,90.07,88.41,0
2025-03-24T20:33:05.076159,EQ004,73.84,3.4,102.39,91.05,0
2024-10-29T18:33:05.076159,EQ005,81.31,3.72,94.62,88.66,0
2025-03-20T21:33:05.076159,EQ005,74.93,2.8,106.23,102.32,0
2025-01-23T12:33:05.076159,EQ002,76.46,2.39,100.22,104.1,0
2025-02-13T17:33:05.076159,EQ002,101.2,4.59,120.65,81.67,0
2025-02-27T16:33:05.076159,EQ003,67.12,2.62,95.29,93.53,0
2024-11-15T23:33:05.076159,EQ005,67.22,2.51,95.29,91.79,0
2025-01-20T21:33:05.076159,EQ002,76.3,2.38,100.0,103.88,0
2025-02-03T11:33:05.076159,EQ004,67.44,3.1,93.5,83.15,0
2025-04-05T14:33:05.076159,EQ003,67.69,2.64,96.1,94.33,0
2025-02-03T06:33:05.076159,EQ003,66.11,2.58,93.85,92.13,0
2025-03-13T06:33:05.076159,EQ004,78.78,3.62,109.23,97.14,0
2025-02-07T06:33:05.076159,EQ002,83.71,3.18,104.94,91.6,0
2024-11-11T16:33:05.076159,EQ005,73.02,2.87,102.46,95.1,0
2025-03-28T03:33:05.076159,EQ003,84.01,4.47,110.62,78.9,0
2024-11-07T19:33:05.076159,EQ003,66.8,2.61,94.84,93.09,0
2025-03-20T10:33:05.076159,EQ002,69.96,2.18,91.7,95.25,0
2024-11-08T18:33:05.076159,EQ001,69.77,2.37,103.5,98.16,0
2024-12-24T22:33:05.076159,EQ005,65.83,2.46,93.33,89.89,0
2025-03-26T02:33:05.076159,EQ002,70.89,2.21,92.92,96.52,0
2024-11-21T16:33:05.076159,EQ002,76.77,2.4,100.62,104.52,0
2025-03-22T03:33:05.076159,EQ001,72.14,2.45,107.02,101.49,0
2024-11-16T09:33:05.076159,EQ004,71.03,3.52,92.38,81.47,0
2025-02-24T04:33:05.076159,EQ003,74.23,2.9,105.37,103.43,0
2024-12-27T17:33:05.076159,EQ005,67.45,2.52,95.62,92.11,0
2025-04-11T03:33:05.076159,EQ001,73.56,2.5,109.12,103.48,0
2025-04-01T01:33:05.076159,EQ004,79.59,3.66,110.36,98.14,0
2024-12-09T14:33:05.076159,EQ004,80.56,3.7,111.7,99.33,0
2025-01-18T02:33:05.076159,EQ003,65.65,2.56,93.19,91.48,0
2024-11-01T22:33:05.076159,EQ004,76.56,4.45,83.76,71.99,0
2025-04-08T01:33:05.076159,EQ001,71.33,2.42,105.81,100.34,0
2025-03-28T06:33:05.076159,EQ004,78.77,3.62,109.21,97.12,0
2024-10-22T12:33:05.076159,EQ004,76.98,3.54,106.73,94.91,0
2025-02-17T16:33:05.076159,EQ004,75.87,3.49,105.2,93.55,0
2024-10-31T22:33:05.076159,EQ005,80.39,3.85,88.27,81.93,0
2025-01-21T08:33:05.076159,EQ005,68.15,2.55,96.61,93.06,0
2025-02-25T10:33:05.076159,EQ003,74.38,2.91,105.59,103.65,0
2025-02-10T05:33:05.076159,EQ001,74.22,2.52,110.1,104.41,0
2025-02-06T15:33:05.076159,EQ003,68.42,2.67,97.12,95.34,0
2024-11-19T09:33:05.076159,EQ004,73.22,3.37,101.52,90.28,0
2025-01-08T00:33:05.076159,EQ002,77.03,2.41,100.97,104.88,0
2024-12-27T06:33:05.076159,EQ005,77.38,2.89,109.7,105.67,0
2024-12-24T10:33:05.076159,EQ002,73.28,2.29,96.05,99.77,0
2025-03-27T18:33:05.076159,EQ001,63.93,2.17,94.84,89.94,0
2024-12-07T18:33:05.076159,EQ004,74.4,3.42,103.16,91.74,0
2025-02-06T19:33:05.076159,EQ001,72.08,2.45,106.93,101.41,0
2025-02-25T08:33:05.076159,EQ003,73.33,2.86,104.1,102.19,0
2024-12-28T00:33:05.076159,EQ002,71.93,2.25,94.28,97.93,0
2025-01-16T14:33:05.076159,EQ004,76.66,4.47,100.62,71.82,0
2025-01-17T19:33:05.076159,EQ002,73.92,2.31,96.89,100.64,0
2024-12-08T19:33:05.076159,EQ003,69.81,2.73,99.1,97.28,0
2024-12-13T14:33:05.076159,EQ001,74.44,2.53,110.44,104.73,0
2024-11-15T02:33:05.076159,EQ001,71.81,2.44,106.53,101.02,0
2024-12-17T22:33:05.076159,EQ004,69.0,3.17,95.66,85.07,0
2024-12-14T23:33:05.076159,EQ001,65.07,2.21,96.53,91.54,0
2024-12-20T07:33:05.076159,EQ002,80.75,3.03,101.56,89.88,0
2024-12-01T20:33:05.076159,EQ002,109.85,5.68,125.1,61.28,1
2024-11-10T19:33:05.076159,EQ003,64.45,2.52,91.49,89.8,0
2024-11-29T12:33:05.076159,EQ002,91.74,3.84,112.03,86.5,0
2025-03-08T16:33:05.076159,EQ005,76.39,2.85,108.3,104.31,0
2024-12-15T07:33:05.076159,EQ003,71.92,2.81,102.1,100.22,0
2025-02-07T14:33:05.076159,EQ002,85.28,3.6,103.92,79.32,0
2024-11-20T11:33:05.076159,EQ005,65.61,2.45,93.01,89.59,0
2024-11-29T07:33:05.076159,EQ003,68.67,2.68,97.49,95.69,0
2024-11-22T12:33:05.076159,EQ001,74.78,2.54,110.94,105.21,0
2024-12-17T07:33:05.076159,EQ004,75.5,3.47,104.69,93.1,0
2024-11-06T08:33:05.076159,EQ004,84.27,5.41,79.79,66.84,0
2025-01-22T10:33:05.076159,EQ004,88.92,5.64,85.99,72.32,0
2025-03-22T07:33:05.076159,EQ004,67.01,3.08,92.92,82.63,0
2025-02-10T00:33:05.076159,EQ001,67.7,2.3,100.44,95.25,0
2024-12-13T00:33:05.076159,EQ003,63.26,2.47,89.81,88.15,0
2025-04-09T00:33:05.076159,EQ005,68.39,2.55,96.96,93.39,0
2024-11-16T21:33:05.076159,EQ001,61.87,2.1,91.78,87.04,0
2025-04-03T16:33:05.076159,EQ005,78.9,2.95,111.85,107.74,0
2025-04-11T07:33:05.076159,EQ002,70.9,2.21,92.94,96.54,0
2024-11-19T14:33:05.076159,EQ002,66.62,2.08,87.33,90.71,0
2024-12-06T09:33:05.076159,EQ001,69.9,2.37,103.7,98.34,0
2024-12-26T21:33:05.076159,EQ005,79.39,2.97,112.55,108.42,0
2024-12-26T03:33:05.076159,EQ003,68.54,2.68,97.3,95.51,0
2025-03-07T15:33:05.076159,EQ002,78.02,2.44,102.27,106.23,0
2025-01-22T07:33:05.076159,EQ005,72.42,2.71,102.67,98.89,0
2024-12-08T23:33:05.076159,EQ002,87.29,3.77,79.38,77.9,0
2025-03-29T12:33:05.076159,EQ004,67.56,3.11,93.67,83.3,0
2024-12-03T11:33:05.076159,EQ001,64.56,2.19,95.77,90.82,0
2025-03-15T14:33:05.076159,EQ005,65.91,2.46,93.44,90.0,0
2024-12-11T06:33:05.076159,EQ003,63.6,2.48,90.28,88.62,0
2025-03-17T03:33:05.076159,EQ003,96.17,5.48,86.31,78.56,0
2024-12-14T05:33:05.076159,EQ002,105.85,4.96,83.04,79.02,0
2025-03-19T15:33:05.076159,EQ003,88.27,5.26,112.15,64.86,0
2024-11-01T08:33:05.076159,EQ003,68.4,2.67,97.1,95.31,0
2024-12-17T06:33:05.076159,EQ005,75.71,2.83,107.33,103.38,0
2025-02-23T15:33:05.076159,EQ004,67.56,3.11,93.67,83.3,0
2025-04-07T11:33:05.076159,EQ001,74.01,2.51,109.78,104.11,0
2025-02-28T14:33:05.076159,EQ002,71.56,2.23,93.79,97.43,0
2024-12-21T00:33:05.076159,EQ003,62.92,2.46,89.33,87.68,0
2025-03-14T16:33:05.076159,EQ002,71.92,2.25,94.28,97.93,0
2024-11-04T01:33:05.076159,EQ004,77.62,4.59,101.49,71.16,0
2024-12-29T15:33:05.076159,EQ002,66.63,2.08,87.33,90.71,0
2025-02-04T13:33:05.076159,EQ001,74.65,2.54,110.74,105.02,0
2024-11-17T02:33:05.076159,EQ002,75.45,2.36,98.89,102.72,0
2024-12-23T12:33:05.076159,EQ001,89.0,4.05,123.03,86.81,0
2025-02-22T15:33:05.076159,EQ004,77.66,3.57,107.68,95.76,0
2024-10-29T12:33:05.076159,EQ002,69.92,2.18,91.65,95.2,0
2025-03-11T10:33:05.076159,EQ002,71.18,2.22,93.3,96.91,0
2024-11-08T14:33:05.076159,EQ001,72.86,2.47,108.09,102.5,0
2024-11-25T18:33:05.076159,EQ001,65.44,2.22,97.09,92.07,0
2025-04-06T10:33:05.076159,EQ001,64.05,2.18,95.01,90.1,0
2025-03-01T08:33:05.076159,EQ001,78.91,3.77,107.49,70.2,0
2024-10-30T21:33:05.076159,EQ004,79.46,4.04,100.95,88.75,0
2024-11-11T18:33:05.076159,EQ005,79.81,3.13,111.98,103.94,0
2024-10-29T21:33:05.076159,EQ003,69.44,2.71,98.58,96.77,0
2024-10-23T20:33:05.076159,EQ005,77.43,2.89,109.77,105.74,0
2024-12-22T10:33:05.076159,EQ003,66.36,2.59,94.2,92.47,0
2025-03-15T02:33:05.076159,EQ005,78.98,2.95,111.97,107.85,0
2024-12-10T11:33:05.076159,EQ001,66.93,2.27,99.3,94.17,0
2024-11-14T10:33:05.076159,EQ002,67.37,2.1,88.31,91.73,0
2024-12-15T14:33:05.076159,EQ002,93.17,4.06,112.5,81.89,0
2024-10-16T02:33:05.076159,EQ005,72.4,2.7,102.63,98.86,0
2024-12-01T03:33:05.076159,EQ004,67.15,3.09,93.11,82.8,0
2024-11-04T18:33:05.076159,EQ004,86.61,5.57,110.52,68.52,0
2024-12-25T13:33:05.076159,EQ003,61.89,2.42,87.86,86.24,0
2025-02-06T23:33:05.076159,EQ005,70.44,2.76,98.87,91.88,0
2024-11-08T15:33:05.076159,EQ003,73.25,2.86,103.99,102.08,0
2025-01-12T05:33:05.076159,EQ003,70.34,2.75,99.86,98.02,0
2024-11-08T02:33:05.076159,EQ004,103.71,7.79,70.82,54.87,1
2025-02-18T10:33:05.076159,EQ005,82.57,4.34,78.99,71.51,0
2025-02-28T01:33:05.076159,EQ001,72.62,3.1,102.16,78.41,0
2024-10-23T16:33:05.076159,EQ005,75.43,2.82,106.93,103.0,0
2025-02-16T10:33:05.076159,EQ005,88.29,4.79,113.87,71.62,0
2024-12-06T23:33:05.076159,EQ004,68.52,3.15,95.01,84.49,0
2024-10-29T14:33:05.076159,EQ002,74.1,2.31,97.13,100.89,0
2024-10-18T14:33:05.076159,EQ004,67.81,3.12,94.02,83.61,0
2025-02-07T07:33:05.076159,EQ005,72.45,2.84,98.62,94.5,0
2025-02-23T01:33:05.076159,EQ004,67.94,3.12,94.21,83.78,0
2025-01-14T14:33:05.076159,EQ005,68.23,2.55,96.73,93.17,0
2024-12-31T10:33:05.076159,EQ005,72.74,2.72,103.12,99.33,0
2025-03-10T13:33:05.076159,EQ004,67.75,3.12,93.94,83.54,0
2025-01-07T04:33:05.076159,EQ004,72.31,3.32,100.26,89.16,0
2025-01-06T16:33:05.076159,EQ003,70.88,2.77,100.62,98.77,0
2024-12-18T11:33:05.076159,EQ002,73.84,2.67,84.74,86.45,0
2025-01-23T19:33:05.076159,EQ003,71.55,2.79,101.57,99.7,0
2024-12-22T18:33:05.076159,EQ001,69.81,2.93,84.11,77.46,0
2025-01-30T18:33:05.076159,EQ004,79.01,3.63,109.55,97.42,0
2024-12-03T11:33:05.076159,EQ003,72.93,2.85,103.53,101.62,0
2024-11-17T06:33:05.076159,EQ003,62.35,2.44,88.51,86.88,0
2024-12-13T02:33:05.076159,EQ001,61.63,2.09,91.43,86.71,0
2024-10-25T07:33:05.076159,EQ003,75.23,2.94,106.8,104.83,0
2024-12-01T08:33:05.076159,EQ003,63.08,2.46,89.56,87.91,0
2024-12-30T21:33:05.076159,EQ001,76.93,3.18,109.15,87.02,0
2025-01-29T17:33:05.076159,EQ003,68.01,2.66,96.55,94.77,0
2025-03-22T13:33:05.076159,EQ002,76.91,2.4,100.81,104.72,0
2025-03-14T13:33:05.076159,EQ005,69.46,2.59,98.46,94.84,0
2025-01-20T15:33:05.076159,EQ003,62.48,2.44,88.7,87.06,0
2025-01-16T19:33:05.076159,EQ005,68.6,2.56,97.25,93.68,0
2024-12-22T15:33:05.076159,EQ003,62.85,2.45,89.22,87.58,0
2024-11-30T07:33:05.076159,EQ004,67.73,3.11,93.91,83.51,0
2024-12-07T17:33:05.076159,EQ005,71.06,2.65,100.74,97.03,0
2025-02-16T07:33:05.076159,EQ005,92.3,5.31,116.7,64.71,1
2024-10-19T17:33:05.076159,EQ003,65.01,2.54,92.29,90.59,0
2024-11-27T06:33:05.076159,EQ005,65.36,2.44,92.66,89.26,0
2024-11-19T01:33:05.076159,EQ002,80.0,2.5,104.87,108.93,0
2024-12-16T15:33:05.076159,EQ003,66.47,2.6,94.37,92.63,0
2025-02-21T16:33:05.076159,EQ004,80.84,3.72,112.09,99.68,0
2024-10-24T02:33:05.076159,EQ005,69.62,2.6,98.69,95.07,0
2025-03-30T01:33:05.076159,EQ004,74.79,3.44,103.69,92.21,0
2025-01-10T22:33:05.076159,EQ005,70.67,2.64,100.18,96.5,0
2025-02-18T15:33:05.076159,EQ004,68.77,3.16,95.35,84.79,0
2025-03-26T06:33:05.076159,EQ004,74.34,3.42,103.08,91.66,0
2025-01-08T08:33:05.076159,EQ003,70.46,2.75,100.02,98.18,0
2024-10-24T20:33:05.076159,EQ004,70.12,3.22,97.22,86.46,0
2024-12-22T04:33:05.076159,EQ005,69.21,2.59,98.11,94.5,0
2024-10-21T04:33:05.076159,EQ003,74.44,2.91,105.67,103.73,0
2025-02-16T18:33:05.076159,EQ001,62.08,2.11,92.09,87.33,0
