timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-01-12T07:48:03.057200,EQ002,68.42,2.98,96.97,93.15,0
2025-01-12T08:48:03.057200,EQ002,68.91,3.0,97.67,93.82,0
2025-01-12T09:48:03.057200,EQ002,61.53,2.68,87.2,83.76,0
2025-01-12T10:48:03.057200,EQ002,66.2,2.88,93.83,90.13,0
2025-01-12T11:48:03.057200,EQ002,66.38,2.89,94.07,90.37,0
2025-01-12T12:48:03.057200,EQ002,62.78,2.73,88.97,85.47,0
2025-01-12T13:48:03.057200,EQ002,63.4,2.76,89.86,86.32,0
2025-01-12T14:48:03.057200,EQ002,64.44,2.81,91.32,87.73,0
2025-01-12T15:48:03.057200,EQ002,65.76,2.86,93.19,89.52,0
2025-01-12T16:48:03.057200,EQ002,66.96,2.92,94.9,91.16,0
2025-01-12T17:48:03.057200,EQ002,64.64,2.81,91.61,88.0,0
2025-01-12T18:48:03.057200,EQ002,71.32,3.1,101.08,97.1,0
2025-01-12T19:48:03.057200,EQ002,69.51,3.03,98.51,94.63,0
2025-01-12T20:48:03.057200,EQ002,63.63,2.77,90.18,86.63,0
2025-01-12T21:48:03.057200,EQ002,68.8,3.0,97.5,93.66,0
2025-01-12T22:48:03.057200,EQ002,65.58,2.85,92.94,89.28,0
2025-01-12T23:48:03.057200,EQ002,67.3,2.93,95.38,91.62,0
2025-01-13T00:48:03.057200,EQ002,62.73,2.73,88.9,85.4,0
2025-01-13T01:48:03.057200,EQ002,70.24,3.06,99.55,95.63,0
2025-01-13T02:48:03.057200,EQ002,71.21,3.1,100.92,96.94,0
2025-01-13T03:48:03.057200,EQ002,69.87,3.04,99.02,95.12,0
2025-01-13T04:48:03.057200,EQ002,61.99,2.7,87.85,84.39,0
2025-01-13T05:48:03.057200,EQ002,71.65,3.12,101.54,97.54,0
2025-01-13T06:48:03.057200,EQ002,65.98,2.87,93.51,89.83,0
2025-01-13T07:48:03.057200,EQ002,61.6,2.68,87.3,83.87,0
2025-01-13T08:48:03.057200,EQ002,61.45,2.68,87.09,83.66,0
2025-01-13T09:48:03.057200,EQ002,69.45,3.02,98.43,94.55,0
2025-01-13T10:48:03.057200,EQ002,64.28,2.8,91.11,87.52,0
2025-01-13T11:48:03.057200,EQ002,63.76,2.78,90.37,86.81,0
2025-01-13T12:48:03.057200,EQ002,61.45,2.68,87.09,83.67,0
2025-01-13T13:48:03.057200,EQ002,66.99,2.92,94.93,91.2,0
2025-01-13T14:48:03.057200,EQ002,63.36,2.76,89.8,86.27,0
2025-01-13T15:48:03.057200,EQ002,70.89,3.09,100.47,96.52,0
2025-01-13T16:48:03.057200,EQ002,64.74,2.82,91.75,88.14,0
2025-01-13T17:48:03.057200,EQ002,67.54,2.94,95.72,91.95,0
2025-01-13T18:48:03.057200,EQ002,67.55,2.94,95.74,91.97,0
2025-01-13T19:48:03.057200,EQ002,63.83,2.78,90.46,86.89,0
2025-01-13T20:48:03.057200,EQ002,61.08,2.66,86.57,83.16,0
2025-01-13T21:48:03.057200,EQ002,71.85,3.13,101.83,97.82,0
2025-01-13T22:48:03.057200,EQ002,69.25,3.01,98.14,94.27,0
2025-01-13T23:48:03.057200,EQ002,66.03,2.87,93.58,89.9,0
2025-01-14T00:48:03.057200,EQ002,68.43,2.98,96.98,93.16,0
2025-01-14T01:48:03.057200,EQ002,66.14,2.88,93.74,90.05,0
2025-01-14T02:48:03.057200,EQ002,69.76,3.04,98.87,94.98,0
2025-01-14T03:48:03.057200,EQ002,67.2,2.93,95.23,91.48,0
2025-01-14T04:48:03.057200,EQ002,63.29,2.76,89.7,86.17,0
2025-01-14T05:48:03.057200,EQ002,74.06,3.22,104.96,100.83,0
2025-01-14T06:48:03.057200,EQ002,67.4,2.93,95.53,91.77,0
2025-01-14T07:48:03.057200,EQ002,65.29,2.84,92.53,88.89,0
2025-01-14T08:48:03.057200,EQ002,73.41,3.2,104.03,99.94,0
2025-01-14T09:48:03.057200,EQ002,63.72,2.77,90.31,86.76,0
2025-01-14T10:48:03.057200,EQ002,67.51,2.94,95.67,91.9,0
2025-01-14T11:48:03.057200,EQ002,61.57,2.68,87.26,83.83,0
2025-01-14T12:48:03.057200,EQ002,66.79,2.91,94.66,90.93,0
2025-01-14T13:48:03.057200,EQ002,63.48,2.76,89.96,86.42,0
2025-01-14T14:48:03.057200,EQ002,67.68,2.95,95.92,92.14,0
2025-01-14T15:48:03.057200,EQ002,67.82,2.95,96.12,92.33,0
2025-01-14T16:48:03.057200,EQ002,63.3,2.76,89.71,86.18,0
2025-01-14T17:48:03.057200,EQ002,61.75,2.69,87.51,84.07,0
2025-01-14T18:48:03.057200,EQ002,61.36,2.67,86.97,83.54,0
2025-01-14T19:48:03.057200,EQ002,72.8,3.17,103.17,99.11,0
2025-01-14T20:48:03.057200,EQ002,61.7,2.69,87.45,84.0,0
2025-01-14T21:48:03.057200,EQ002,61.47,2.68,87.12,83.69,0
2025-01-14T22:48:03.057200,EQ002,74.26,3.23,105.24,101.09,0
2025-01-14T23:48:03.057200,EQ002,72.95,3.18,103.38,99.31,0
2025-01-15T00:48:03.057200,EQ002,63.2,2.75,89.57,86.05,0
2025-01-15T01:48:03.057200,EQ002,66.72,2.9,94.56,90.83,0
2025-01-15T02:48:03.057200,EQ002,67.23,2.93,95.28,91.53,0
2025-01-15T03:48:03.057200,EQ002,70.57,3.07,100.02,96.08,0
2025-01-15T04:48:03.057200,EQ002,69.22,3.01,98.1,94.24,0
2025-01-15T05:48:03.057200,EQ002,62.57,2.72,88.68,85.19,0
2025-01-15T06:48:03.057200,EQ002,64.31,2.8,91.15,87.56,0
2025-01-15T07:48:03.057200,EQ002,69.62,3.03,98.66,94.78,0
2025-01-15T08:48:03.057200,EQ002,70.72,3.08,100.22,96.27,0
2025-01-15T09:48:03.057200,EQ002,62.63,2.73,88.76,85.27,0
2025-01-15T10:48:03.057200,EQ002,73.62,3.21,104.34,100.23,0
2025-01-15T11:48:03.057200,EQ002,73.06,3.18,103.55,99.47,0
2025-01-15T12:48:03.057200,EQ002,61.87,2.69,87.69,84.23,0
2025-01-15T13:48:03.057200,EQ002,62.61,2.73,88.74,85.24,0
2025-01-15T14:48:03.057200,EQ002,68.91,3.0,97.66,93.81,0
2025-01-15T15:48:03.057200,EQ002,69.44,3.02,98.42,94.54,0
2025-01-15T16:48:03.057200,EQ002,68.71,2.99,97.38,93.54,0
2025-01-15T17:48:03.057200,EQ002,69.56,3.03,98.58,94.7,0
2025-01-15T18:48:03.057200,EQ002,63.51,2.77,90.01,86.47,0
2025-01-15T19:48:03.057200,EQ002,62.19,2.71,88.14,84.67,0
2025-01-15T20:48:03.057200,EQ002,68.74,2.99,97.42,93.59,0
2025-01-15T21:48:03.057200,EQ002,72.12,3.14,102.21,98.19,0
2025-01-15T22:48:03.057200,EQ002,69.52,3.03,98.52,94.64,0
2025-01-15T23:48:03.057200,EQ002,62.51,2.72,88.59,85.1,0
2025-01-16T00:48:03.057200,EQ002,69.05,3.01,97.86,94.01,0
2025-01-16T01:48:03.057200,EQ002,74.13,3.23,105.06,100.92,0
2025-01-16T02:48:03.057200,EQ002,73.07,3.18,103.56,99.48,0
2025-01-16T03:48:03.057200,EQ002,62.99,2.74,89.27,85.75,0
2025-01-16T04:48:03.057200,EQ002,63.82,2.78,90.45,86.89,0
2025-01-16T05:48:03.057200,EQ002,63.29,2.76,89.7,86.17,0
2025-01-16T06:48:03.057200,EQ002,63.64,2.77,90.2,86.65,0
2025-01-16T07:48:03.057200,EQ002,64.7,2.82,91.69,88.08,0
2025-01-16T08:48:03.057200,EQ002,72.4,3.15,102.61,98.57,0
2025-01-16T09:48:03.057200,EQ002,64.3,2.8,91.13,87.55,0
2025-01-16T10:48:03.057200,EQ002,66.48,2.89,94.22,90.51,0
2025-01-16T11:48:03.057200,EQ002,61.38,2.67,87.0,83.57,0
2025-01-16T12:48:03.057200,EQ002,64.46,2.81,91.35,87.76,0
2025-01-16T13:48:03.057200,EQ002,70.65,3.08,100.12,96.18,0
2025-01-16T14:48:03.057200,EQ002,68.4,2.98,96.95,93.13,0
2025-01-16T15:48:03.057200,EQ002,72.89,3.17,103.3,99.23,0
2025-01-16T16:48:03.057200,EQ002,63.18,2.75,89.54,86.02,0
2025-01-16T17:48:03.057200,EQ002,67.33,2.93,95.42,91.66,0
2025-01-16T18:48:03.057200,EQ002,61.73,2.69,87.49,84.04,0
2025-01-16T19:48:03.057200,EQ002,64.58,2.81,91.53,87.92,0
2025-01-16T20:48:03.057200,EQ002,71.52,3.11,101.36,97.37,0
2025-01-16T21:48:03.057200,EQ002,71.33,3.11,101.09,97.11,0
2025-01-16T22:48:03.057200,EQ002,63.45,2.76,89.92,86.38,0
2025-01-16T23:48:03.057200,EQ002,69.21,3.01,98.09,94.23,0
2025-01-17T00:48:03.057200,EQ002,72.68,3.16,103.0,98.95,0
2025-01-17T01:48:03.057200,EQ002,63.92,2.78,90.59,87.03,0
2025-01-17T02:48:03.057200,EQ002,71.74,3.12,101.68,97.67,0
2025-01-17T03:48:03.057200,EQ002,62.02,2.7,87.9,84.44,0
2025-01-17T04:48:03.057200,EQ002,70.22,3.06,99.51,95.59,0
2025-01-17T05:48:03.057200,EQ002,70.02,3.05,99.24,95.33,0
2025-01-17T06:48:03.057200,EQ002,73.79,3.21,104.57,100.46,0
2025-01-17T07:48:03.057200,EQ002,61.08,2.66,86.57,83.16,0
2025-01-17T08:48:03.057200,EQ002,62.29,2.71,88.28,84.8,0
2025-01-17T09:48:03.057200,EQ002,67.8,2.95,96.09,92.31,0
2025-01-17T10:48:03.057200,EQ002,63.78,2.78,90.39,86.83,0
2025-01-17T11:48:03.057200,EQ002,70.82,3.08,100.37,96.42,0
2025-01-17T12:48:03.057200,EQ002,61.7,2.69,87.44,84.0,0
2025-01-17T13:48:03.057200,EQ002,62.93,2.74,89.18,85.67,0
2025-01-17T14:48:03.057200,EQ002,73.96,3.22,104.82,100.69,0
2025-01-17T15:48:03.057200,EQ002,68.3,2.97,96.8,92.98,0
2025-01-17T16:48:03.057200,EQ002,63.48,2.76,89.96,86.42,0
2025-01-17T17:48:03.057200,EQ002,62.89,2.74,89.13,85.62,0
2025-01-17T18:48:03.057200,EQ002,71.43,3.11,101.23,97.24,0
2025-01-17T19:48:03.057200,EQ002,71.63,3.12,101.52,97.52,0
2025-01-17T20:48:03.057200,EQ002,66.0,2.87,93.54,89.86,0
2025-01-17T21:48:03.057200,EQ002,66.06,2.88,93.63,89.94,0
2025-01-17T22:48:03.057200,EQ002,62.61,2.73,88.73,85.24,0
2025-01-17T23:48:03.057200,EQ002,61.79,2.69,87.57,84.12,0
2025-01-18T00:48:03.057200,EQ002,72.58,3.16,102.86,98.81,0
2025-01-18T01:48:03.057200,EQ002,69.17,3.01,98.03,94.17,0
2025-01-18T02:48:03.057200,EQ002,74.51,3.24,105.6,101.44,0
2025-01-18T03:48:03.057200,EQ002,68.51,2.98,97.1,93.27,0
2025-01-18T04:48:03.057200,EQ002,67.67,2.95,95.9,92.12,0
2025-01-18T05:48:03.057200,EQ002,74.28,3.23,105.28,101.13,0
2025-01-18T06:48:03.057200,EQ002,69.13,3.01,97.98,94.12,0
2025-01-18T07:48:03.057200,EQ002,65.09,2.83,92.25,88.62,0
2025-01-18T08:48:03.057200,EQ002,65.55,2.85,92.9,89.24,0
2025-01-18T09:48:03.057200,EQ002,72.44,3.15,102.67,98.63,0
2025-01-18T10:48:03.057200,EQ002,72.5,3.16,102.74,98.7,0
2025-01-18T11:48:03.057200,EQ002,61.0,2.66,86.45,83.05,0
2025-01-18T12:48:03.057200,EQ002,61.8,2.69,87.58,84.13,0
2025-01-18T13:48:03.057200,EQ002,61.73,2.69,87.48,84.04,0
2025-01-18T14:48:03.057200,EQ002,64.78,2.82,91.8,88.19,0
2025-01-18T15:48:03.057200,EQ002,70.4,3.06,99.77,95.84,0
2025-01-18T16:48:03.057200,EQ002,73.16,3.19,103.69,99.61,0
2025-01-18T17:48:03.057200,EQ002,66.86,2.91,94.76,91.03,0
2025-01-18T18:48:03.057200,EQ002,70.9,3.09,100.48,96.52,0
2025-01-18T19:48:03.057200,EQ002,63.48,2.76,89.96,86.42,0
2025-01-18T20:48:03.057200,EQ002,69.83,3.04,98.96,95.06,0
2025-01-18T21:48:03.057200,EQ002,74.47,3.24,105.54,101.38,0
2025-01-18T22:48:03.057200,EQ002,74.13,3.23,105.06,100.93,0
2025-01-18T23:48:03.057200,EQ002,72.03,3.14,102.09,98.07,0
2025-01-19T00:48:03.057200,EQ002,63.7,2.77,90.28,86.73,0
2025-01-19T01:48:03.057200,EQ002,65.48,2.85,92.8,89.15,0
2025-01-19T02:48:03.057200,EQ002,66.57,2.9,94.35,90.63,0
2025-01-19T03:48:03.057200,EQ002,61.97,2.7,87.83,84.37,0
2025-01-19T04:48:03.057200,EQ002,70.53,3.07,99.96,96.02,0
2025-01-19T05:48:03.057200,EQ002,69.83,3.04,98.96,95.06,0
2025-01-19T06:48:03.057200,EQ002,69.43,3.02,98.39,94.52,0
2025-01-19T07:48:03.057200,EQ002,68.48,2.98,97.06,93.23,0
2025-01-19T08:48:03.057200,EQ002,70.56,3.07,100.01,96.07,0
2025-01-19T09:48:03.057200,EQ002,68.05,2.96,96.45,92.65,0
2025-01-19T10:48:03.057200,EQ002,72.19,3.14,102.3,98.28,0
2025-01-19T11:48:03.057200,EQ002,71.35,3.11,101.11,97.13,0
2025-01-19T12:48:03.057200,EQ002,61.04,2.66,86.5,83.1,0
2025-01-19T13:48:03.057200,EQ002,65.53,2.85,92.87,89.21,0
2025-01-19T14:48:03.057200,EQ002,73.08,3.18,103.58,99.5,0
2025-01-19T15:48:03.057200,EQ002,71.76,3.12,101.7,97.69,0
2025-01-19T16:48:03.057200,EQ002,72.97,3.18,103.41,99.34,0
2025-01-19T17:48:03.057200,EQ002,67.17,2.92,95.19,91.45,0
2025-01-19T18:48:03.057200,EQ002,62.92,2.74,89.17,85.66,0
2025-01-19T19:48:03.057200,EQ002,63.35,2.76,89.79,86.25,0
2025-01-19T20:48:03.057200,EQ002,64.57,2.81,91.5,87.9,0
2025-01-19T21:48:03.057200,EQ002,67.38,2.93,95.5,91.74,0
2025-01-19T22:48:03.057200,EQ002,66.08,2.88,93.66,89.97,0
2025-01-19T23:48:03.057200,EQ002,73.86,3.22,104.67,100.55,0
2025-01-20T00:48:03.057200,EQ002,61.12,2.66,86.62,83.21,0
2025-01-20T01:48:03.057200,EQ002,68.51,2.98,97.09,93.27,0
2025-01-20T02:48:03.057200,EQ002,64.65,2.81,91.63,88.02,0
2025-01-20T03:48:03.057200,EQ002,63.49,2.76,89.98,86.44,0
2025-01-20T04:48:03.057200,EQ002,63.87,2.78,90.52,86.95,0
2025-01-20T05:48:03.057200,EQ002,62.96,2.74,89.22,85.71,0
2025-01-20T06:48:03.057200,EQ002,68.0,2.96,96.38,92.58,0
2025-01-20T07:48:03.057200,EQ002,67.84,2.95,96.15,92.36,0
2025-01-20T08:48:03.057200,EQ002,68.23,2.97,96.7,92.89,0
2025-01-20T09:48:03.057200,EQ002,64.47,2.81,91.36,87.77,0
2025-01-20T10:48:03.057200,EQ002,70.66,3.08,100.14,96.2,0
2025-01-20T11:48:03.057200,EQ002,69.91,3.04,99.08,95.18,0
2025-01-20T12:48:03.057200,EQ002,67.61,2.94,95.82,92.05,0
2025-01-20T13:48:03.057200,EQ002,72.77,3.17,103.14,99.08,0
2025-01-20T14:48:03.057200,EQ002,64.05,2.79,90.77,87.2,0
2025-01-20T15:48:03.057200,EQ002,71.33,3.11,101.09,97.11,0
2025-01-20T16:48:03.057200,EQ002,71.35,3.11,101.12,97.14,0
2025-01-20T17:48:03.057200,EQ002,64.97,2.83,92.08,88.45,0
2025-01-20T18:48:03.057200,EQ002,66.23,2.88,93.87,90.17,0
2025-01-20T19:48:03.057200,EQ002,66.96,2.92,94.9,91.16,0
2025-01-20T20:48:03.057200,EQ002,67.91,2.96,96.24,92.45,0
2025-01-20T21:48:03.057200,EQ002,65.01,2.83,92.13,88.5,0
2025-01-20T22:48:03.057200,EQ002,64.92,2.83,92.01,88.39,0
2025-01-20T23:48:03.057200,EQ002,67.22,2.93,95.27,91.52,0
2025-01-21T00:48:03.057200,EQ002,70.63,3.07,100.1,96.16,0
2025-01-21T01:48:03.057200,EQ002,66.61,2.9,94.41,90.69,0
2025-01-21T02:48:03.057200,EQ002,65.35,2.85,92.62,88.97,0
2025-01-21T03:48:03.057200,EQ002,72.9,3.17,103.32,99.25,0
2025-01-21T04:48:03.057200,EQ002,73.55,3.2,104.23,100.13,0
2025-01-21T05:48:03.057200,EQ002,64.1,2.79,90.84,87.27,0
2025-01-21T06:48:03.057200,EQ002,67.64,2.94,95.86,92.08,0
2025-01-21T07:48:03.057200,EQ002,65.81,2.87,93.27,89.6,0
2025-01-21T08:48:03.057200,EQ002,63.9,2.78,90.56,87.0,0
2025-01-21T09:48:03.057200,EQ002,69.12,3.01,97.96,94.1,0
2025-01-21T10:48:03.057200,EQ002,72.24,3.14,102.38,98.35,0
2025-01-21T11:48:03.057200,EQ002,63.19,2.75,89.56,86.03,0
2025-01-21T12:48:03.057200,EQ002,67.6,2.94,95.8,92.03,0
2025-01-21T13:48:03.057200,EQ002,74.16,3.23,105.1,100.96,0
2025-01-21T14:48:03.057200,EQ002,63.06,2.75,89.37,85.85,0
2025-01-21T15:48:03.057200,EQ002,61.17,2.66,86.69,83.27,0
2025-01-21T16:48:03.057200,EQ002,67.36,2.93,95.46,91.7,0
2025-01-21T17:48:03.057200,EQ002,62.32,2.71,88.32,84.85,0
2025-01-21T18:48:03.057200,EQ002,72.53,3.16,102.79,98.74,0
2025-01-21T19:48:03.057200,EQ002,63.33,2.76,89.76,86.22,0
2025-01-21T20:48:03.057200,EQ002,66.06,2.88,93.62,89.94,0
2025-01-21T21:48:03.057200,EQ002,67.13,2.92,95.13,91.39,0
2025-01-21T22:48:03.057200,EQ002,68.63,2.99,97.26,93.43,0
2025-01-21T23:48:03.057200,EQ002,67.05,2.92,95.02,91.28,0
2025-01-22T00:48:03.057200,EQ002,67.88,2.95,96.2,92.41,0
2025-01-22T01:48:03.057200,EQ002,71.72,3.12,101.64,97.64,0
2025-01-22T02:48:03.057200,EQ002,72.75,3.17,103.1,99.04,0
2025-01-22T03:48:03.057200,EQ002,61.5,2.68,87.15,83.72,0
2025-01-22T04:48:03.057200,EQ002,61.93,2.7,87.77,84.31,0
2025-01-22T05:48:03.057200,EQ002,69.05,3.01,97.86,94.01,0
2025-01-22T06:48:03.057200,EQ002,64.14,2.79,90.9,87.32,0
2025-01-22T07:48:03.057200,EQ002,66.79,2.91,94.65,90.93,0
2025-01-22T08:48:03.057200,EQ002,69.56,3.03,98.58,94.7,0
2025-01-22T09:48:03.057200,EQ002,60.97,2.65,86.41,83.01,0
2025-01-22T10:48:03.057200,EQ002,72.51,3.16,102.76,98.72,0
2025-01-22T11:48:03.057200,EQ002,65.67,2.86,93.06,89.4,0
2025-01-22T12:48:03.057200,EQ002,65.83,2.87,93.29,89.62,0
2025-01-22T13:48:03.057200,EQ002,61.11,2.66,86.6,83.19,0
2025-01-22T14:48:03.057200,EQ002,61.89,2.69,87.71,84.26,0
2025-01-22T15:48:03.057200,EQ002,66.13,2.88,93.72,90.03,0
2025-01-22T16:48:03.057200,EQ002,72.53,3.16,102.79,98.74,0
2025-01-22T17:48:03.057200,EQ002,69.06,3.01,97.87,94.02,0
2025-01-22T18:48:03.057200,EQ002,69.32,3.02,98.25,94.38,0
2025-01-22T19:48:03.057200,EQ002,67.45,2.94,95.59,91.83,0
2025-01-22T20:48:03.057200,EQ002,65.49,2.85,92.81,89.15,0
2025-01-22T21:48:03.057200,EQ002,62.08,2.7,87.99,84.52,0
2025-01-22T22:48:03.057200,EQ002,68.89,3.0,97.63,93.79,0
2025-01-22T23:48:03.057200,EQ002,72.01,3.13,102.05,98.03,0
2025-01-23T00:48:03.057200,EQ002,62.79,2.73,88.98,85.48,0
2025-01-23T01:48:03.057200,EQ002,67.04,2.92,95.01,91.27,0
2025-01-23T02:48:03.057200,EQ002,65.97,2.87,93.5,89.82,0
2025-01-23T03:48:03.057200,EQ002,74.42,3.24,105.47,101.31,0
2025-01-23T04:48:03.057200,EQ002,61.6,2.68,87.3,83.87,0
2025-01-23T05:48:03.057200,EQ002,69.96,3.05,99.15,95.25,0
2025-01-23T06:48:03.057200,EQ002,68.46,2.98,97.02,93.2,0
2025-01-23T07:48:03.057200,EQ002,67.97,2.96,96.33,92.54,0
2025-01-23T08:48:03.057200,EQ002,61.2,2.66,86.73,83.32,0
2025-01-23T09:48:03.057200,EQ002,61.99,2.7,87.86,84.4,0
2025-01-23T10:48:03.057200,EQ002,65.85,2.87,93.32,89.65,0
2025-01-23T11:48:03.057200,EQ002,72.12,3.14,102.21,98.19,0
2025-01-23T12:48:03.057200,EQ002,67.72,2.95,95.98,92.2,0
2025-01-23T13:48:03.057200,EQ002,73.79,3.21,104.57,100.46,0
2025-01-23T14:48:03.057200,EQ002,63.7,2.77,90.27,86.72,0
2025-01-23T15:48:03.057200,EQ002,61.19,2.66,86.72,83.31,0
2025-01-23T16:48:03.057200,EQ002,74.39,3.24,105.43,101.28,0
2025-01-23T17:48:03.057200,EQ002,62.88,2.74,89.11,85.6,0
2025-01-23T18:48:03.057200,EQ002,61.81,2.69,87.6,84.15,0
2025-01-23T19:48:03.057200,EQ002,67.54,3.1,94.68,87.44,0
2025-01-23T20:48:03.057200,EQ002,64.46,2.96,87.37,83.45,0
2025-01-23T21:48:03.057200,EQ002,75.64,3.47,102.53,97.93,0
2025-01-23T22:48:03.057200,EQ002,69.63,3.2,94.38,90.15,0
2025-01-23T23:48:03.057200,EQ002,71.24,3.27,99.87,92.23,0
2025-01-24T00:48:03.057200,EQ002,74.96,3.44,105.08,97.04,0
2025-01-24T01:48:03.057200,EQ002,67.62,3.1,91.66,87.55,0
2025-01-24T02:48:03.057200,EQ002,64.73,2.97,87.74,83.8,0
2025-01-24T03:48:03.057200,EQ002,68.83,3.16,93.29,89.1,0
2025-01-24T04:48:03.057200,EQ002,68.29,3.13,95.72,88.41,0
2025-01-24T05:48:03.057200,EQ002,70.09,3.22,95.0,90.74,0
2025-01-24T06:48:03.057200,EQ002,67.54,3.1,91.54,87.44,0
2025-01-24T07:48:03.057200,EQ002,74.8,3.43,104.85,96.84,0
2025-01-24T08:48:03.057200,EQ002,69.89,3.21,94.74,90.49,0
2025-01-24T09:48:03.057200,EQ002,72.51,3.33,98.29,93.88,0
2025-01-24T10:48:03.057200,EQ002,63.07,2.9,85.49,81.66,0
2025-01-24T11:48:03.057200,EQ002,76.19,3.5,103.27,98.64,0
2025-01-24T12:48:03.057200,EQ002,66.82,3.07,93.67,86.51,0
2025-01-24T13:48:03.057200,EQ002,71.93,3.3,97.5,93.13,0
2025-01-24T14:48:03.057200,EQ002,65.41,3.0,91.69,84.68,0
2025-01-24T15:48:03.057200,EQ002,63.04,2.89,88.37,81.61,0
2025-01-24T16:48:03.057200,EQ002,76.11,3.49,103.17,98.54,0
2025-01-24T17:48:03.057200,EQ002,67.21,3.09,94.21,87.01,0
2025-01-24T18:48:03.057200,EQ002,70.54,3.24,95.61,91.32,0
2025-01-24T19:48:03.057200,EQ002,68.11,3.32,94.19,82.63,0
2025-01-24T20:48:03.057200,EQ002,75.88,3.7,104.94,92.07,0
2025-01-24T21:48:03.057200,EQ002,74.51,3.64,103.04,90.4,0
2025-01-24T22:48:03.057200,EQ002,67.05,3.27,85.84,81.35,0
2025-01-24T23:48:03.057200,EQ002,76.17,3.72,97.51,92.42,0
2025-01-25T00:48:03.057200,EQ002,71.47,3.49,98.84,86.71,0
2025-01-25T01:48:03.057200,EQ002,73.08,3.57,93.55,88.66,0
2025-01-25T02:48:03.057200,EQ002,74.23,3.62,102.66,90.07,0
2025-01-25T03:48:03.057200,EQ002,66.63,3.25,92.14,80.84,0
2025-01-25T04:48:03.057200,EQ002,73.84,3.6,94.53,89.59,0
2025-01-25T05:48:03.057200,EQ002,71.03,3.47,90.93,86.18,0
2025-01-25T06:48:03.057200,EQ002,66.68,3.25,92.21,80.9,0
2025-01-25T07:48:03.057200,EQ002,65.35,3.19,90.38,79.29,0
2025-01-25T08:48:03.057200,EQ002,70.27,3.43,89.96,85.26,0
2025-01-25T09:48:03.057200,EQ002,65.74,3.21,90.91,79.76,0
2025-01-25T10:48:03.057200,EQ002,66.97,3.27,85.73,81.25,0
2025-01-25T11:48:03.057200,EQ002,73.68,3.6,94.33,89.4,0
2025-01-25T12:48:03.057200,EQ002,70.93,3.46,98.1,86.06,0
2025-01-25T13:48:03.057200,EQ002,71.49,3.49,98.87,86.74,0
2025-01-25T14:48:03.057200,EQ002,67.5,3.29,86.41,81.9,0
2025-01-25T15:48:03.057200,EQ002,65.23,3.18,83.5,79.14,0
2025-01-25T16:48:03.057200,EQ002,65.52,3.2,90.61,79.49,0
2025-01-25T17:48:03.057200,EQ002,73.32,3.58,93.87,88.96,0
2025-01-25T18:48:03.057200,EQ002,76.79,3.75,106.2,93.18,0
2025-01-25T19:48:03.057200,EQ002,71.59,3.5,99.0,86.82,0
2025-01-25T20:48:03.057200,EQ002,77.31,3.77,98.93,93.76,0
2025-01-25T21:48:03.057200,EQ002,67.37,3.29,86.21,81.7,0
2025-01-25T22:48:03.057200,EQ002,77.36,3.78,99.0,93.82,0
2025-01-25T23:48:03.057200,EQ002,76.06,3.71,97.33,92.24,0
2025-01-26T00:48:03.057200,EQ002,76.94,3.76,98.46,93.31,0
2025-01-26T01:48:03.057200,EQ002,70.47,3.44,97.44,85.46,0
2025-01-26T02:48:03.057200,EQ002,71.91,3.51,99.44,87.21,0
2025-01-26T03:48:03.057200,EQ002,74.42,3.63,95.23,90.25,0
2025-01-26T04:48:03.057200,EQ002,66.65,3.25,92.16,80.82,0
2025-01-26T05:48:03.057200,EQ002,77.3,3.77,98.92,93.75,0
2025-01-26T06:48:03.057200,EQ002,67.68,3.3,86.61,82.08,0
2025-01-26T07:48:03.057200,EQ002,70.57,3.45,97.59,85.58,0
2025-01-26T08:48:03.057200,EQ002,69.47,3.39,88.89,84.24,0
2025-01-26T09:48:03.057200,EQ002,72.45,3.54,92.7,87.86,0
2025-01-26T10:48:03.057200,EQ002,73.84,3.6,94.49,89.55,0
2025-01-26T11:48:03.057200,EQ002,73.71,3.6,94.33,89.39,0
2025-01-26T12:48:03.057200,EQ002,67.68,3.3,86.6,82.07,0
2025-01-26T13:48:03.057200,EQ002,68.46,3.34,87.6,83.02,0
2025-01-26T14:48:03.057200,EQ002,72.63,3.55,100.44,88.08,0
2025-01-26T15:48:03.057200,EQ002,72.88,3.56,93.26,88.39,0
2025-01-26T16:48:03.057200,EQ002,78.2,3.82,108.14,94.83,0
2025-01-26T17:48:03.057200,EQ002,75.51,3.69,96.63,91.58,0
2025-01-26T18:48:03.057200,EQ002,75.83,3.7,104.86,91.96,0
2025-01-26T19:48:03.057200,EQ002,72.19,3.64,99.07,84.31,0
2025-01-26T20:48:03.057200,EQ002,73.82,3.72,101.32,86.21,0
2025-01-26T21:48:03.057200,EQ002,66.33,3.34,91.03,77.46,0
2025-01-26T22:48:03.057200,EQ002,68.85,3.47,94.5,80.41,0
2025-01-26T23:48:03.057200,EQ002,76.51,3.86,94.73,89.36,0
2025-01-27T00:48:03.057200,EQ002,70.63,3.56,96.93,82.48,0
2025-01-27T01:48:03.057200,EQ002,77.83,3.92,106.82,90.9,0
2025-01-27T02:48:03.057200,EQ002,80.47,4.06,110.44,93.98,0
2025-01-27T03:48:03.057200,EQ002,67.6,3.41,83.7,78.95,0
2025-01-27T04:48:03.057200,EQ002,73.95,3.73,101.5,86.37,0
